den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
neděle,2020-06-14,3214,Sušice,0,0,0,3,1,0,1,0,14
neděle,2020-06-14,6405,Bučovice,0,0,0,0,0,0,0,0,11
neděle,2020-06-14,3213,Stříbro,0,0,0,0,0,0,0,0,27
neděle,2020-06-14,6403,Brno,10,2,1,52,7,4,6,2,681
neděle,2020-06-14,3212,Stod,0,0,0,0,0,0,0,0,26
neděle,2020-06-14,6404,Břeclav,1,1,0,2,1,0,0,0,69
neděle,2020-06-14,6402,Boskovice,0,0,0,0,0,0,0,0,60
neděle,2020-06-14,3211,Rokycany,0,0,0,0,0,0,0,0,72
neděle,2020-06-14,3210,Přeštice,0,0,0,0,0,0,0,0,25
neděle,2020-06-14,6401,Blansko,2,0,0,9,0,0,0,0,82
neděle,2020-06-14,3209,Plzeň,0,0,0,3,0,0,0,0,344
neděle,2020-06-14,3208,Nýřany,0,0,0,0,0,0,0,0,74
neděle,2020-06-14,3207,Nepomuk,0,0,0,0,0,0,0,0,17
neděle,2020-06-14,3206,Kralovice,0,0,0,0,0,0,0,0,45
neděle,2020-06-14,3205,Klatovy,0,0,0,3,0,0,0,0,41
neděle,2020-06-14,3204,"Horšovský Týn",0,0,0,1,0,0,0,0,17
neděle,2020-06-14,3203,Horažďovice,0,0,0,0,0,0,0,0,11
neděle,2020-06-14,3202,Domažlice,0,0,0,-1,-1,0,0,0,29
neděle,2020-06-14,3201,Blovice,0,0,0,1,0,0,0,0,21
neděle,2020-06-14,3116,Vimperk,0,0,0,0,0,0,0,0,16
neděle,2020-06-14,6315,"Žďár nad Sázavou",0,0,0,-1,0,0,0,0,34
neděle,2020-06-14,3117,Vodňany,0,0,0,0,0,0,0,0,8
neděle,2020-06-14,6314,"Velké Meziříčí",0,0,0,0,0,0,0,0,27
neděle,2020-06-14,3115,"Týn nad Vltavou",0,0,0,0,0,0,0,0,5
neděle,2020-06-14,3113,"Trhové Sviny",0,0,0,0,0,0,0,0,16
neděle,2020-06-14,3114,Třeboň,0,0,0,0,0,0,0,0,14
neděle,2020-06-14,6313,Třebíč,0,0,0,0,0,0,0,0,30
neděle,2020-06-14,6312,Telč,0,0,0,0,0,0,0,0,10
neděle,2020-06-14,6311,"Světlá nad Sázavou",0,0,0,0,0,0,0,0,22
neděle,2020-06-14,3112,Tábor,0,0,0,0,0,0,0,0,81
neděle,2020-06-14,3111,Strakonice,2,0,0,2,0,0,0,0,38
neděle,2020-06-14,6310,Pelhřimov,0,0,0,0,0,0,0,0,28
neděle,2020-06-14,6309,Pacov,0,0,0,0,0,0,0,0,13
neděle,2020-06-14,3110,Soběslav,0,0,0,0,0,0,0,0,18
neděle,2020-06-14,3109,Prachatice,0,0,0,3,0,0,0,0,36
neděle,2020-06-14,6308,"Nové Město na Moravě",0,0,0,1,0,0,0,0,24
neděle,2020-06-14,3108,Písek,1,0,0,4,0,0,0,0,79
neděle,2020-06-14,6307,"Náměšť nad Oslavou",0,0,0,0,0,0,0,0,12
neděle,2020-06-14,6306,"Moravské Budějovice",0,0,0,0,0,0,0,0,7
neděle,2020-06-14,3107,Milevsko,0,0,0,0,0,0,0,0,22
neděle,2020-06-14,3106,Kaplice,0,0,0,0,0,0,0,0,20
neděle,2020-06-14,8022,Vítkov,0,0,0,0,0,0,0,0,15
neděle,2020-06-14,6305,Jihlava,0,0,0,0,0,0,0,0,71
neděle,2020-06-14,6304,Chotěboř,0,0,0,1,0,0,0,0,21
neděle,2020-06-14,3105,"Jindřichův Hradec",0,0,0,0,0,0,0,0,32
neděle,2020-06-14,8021,Třinec,11,0,0,19,2,-1,0,0,278
neděle,2020-06-14,3104,Dačice,0,0,0,0,0,0,0,0,12
neděle,2020-06-14,8020,Rýmařov,0,0,0,0,0,0,0,0,29
neděle,2020-06-14,3103,"Český Krumlov",0,0,0,0,0,0,0,0,30
neděle,2020-06-14,3102,"České Budějovice",0,0,0,3,1,0,0,0,125
neděle,2020-06-14,8019,Ostrava,8,0,0,52,3,3,2,0,1098
neděle,2020-06-14,8018,Orlová,20,1,0,56,1,0,1,0,381
neděle,2020-06-14,3101,Blatná,0,0,0,0,0,0,0,0,19
neděle,2020-06-14,8017,Opava,1,0,0,4,0,0,0,0,130
neděle,2020-06-14,6303,Humpolec,0,0,0,1,0,0,0,0,9
neděle,2020-06-14,6302,"Havlíčkův Brod",0,0,0,-4,-4,-4,0,0,49
neděle,2020-06-14,2026,Votice,0,0,0,0,0,0,0,0,14
neděle,2020-06-14,8016,Odry,1,0,0,4,0,0,0,0,26
neděle,2020-06-14,2025,Vlašim,0,0,0,0,0,0,0,0,17
neděle,2020-06-14,2024,Slaný,2,0,0,2,0,0,0,0,49
neděle,2020-06-14,6301,"Bystřice nad Pernštejnem",0,0,0,0,0,0,0,0,19
neděle,2020-06-14,8015,"Nový Jičín",1,0,0,1,0,0,0,0,50
neděle,2020-06-14,8014,Krnov,0,0,0,0,0,0,0,0,36
neděle,2020-06-14,5315,Žamberk,0,0,0,0,0,0,0,0,42
neděle,2020-06-14,2023,Sedlčany,0,0,0,0,0,0,0,0,14
neděle,2020-06-14,8013,Kravaře,0,0,0,1,0,0,0,0,26
neděle,2020-06-14,8012,Kopřivnice,0,0,0,1,0,0,0,0,52
neděle,2020-06-14,5314,"Vysoké Mýto",1,0,0,2,1,1,1,0,54
neděle,2020-06-14,2022,Říčany,8,3,0,9,3,0,0,0,135
neděle,2020-06-14,5313,"Ústí nad Orlicí",0,0,0,0,0,0,0,0,31
neděle,2020-06-14,2021,Rakovník,6,0,0,7,0,0,0,0,81
neděle,2020-06-14,8011,Karviná,49,1,0,174,9,6,3,2,840
neděle,2020-06-14,5312,Svitavy,0,0,0,0,0,0,0,0,27
neděle,2020-06-14,2020,Příbram,0,0,0,5,0,0,0,0,61
neděle,2020-06-14,8010,Jablunkov,0,0,0,8,2,0,0,0,76
neděle,2020-06-14,2019,Poděbrady,1,0,0,12,10,8,10,0,62
neděle,2020-06-14,5311,Přelouč,0,0,0,0,0,0,0,0,22
neděle,2020-06-14,5310,Polička,0,0,0,0,0,0,0,0,23
neděle,2020-06-14,8009,Hlučín,0,0,0,4,1,0,0,0,107
neděle,2020-06-14,2018,Nymburk,0,0,0,0,0,0,0,0,36
neděle,2020-06-14,8008,Havířov,30,1,1,119,2,2,3,1,925
neděle,2020-06-14,2017,Neratovice,0,0,0,1,0,0,0,0,57
neděle,2020-06-14,5309,Pardubice,1,0,0,4,1,1,1,0,163
neděle,2020-06-14,8007,"Frýdlant nad Ostravicí",1,0,0,2,0,0,1,1,84
neděle,2020-06-14,5308,"Moravská Třebová",0,0,0,0,0,0,0,0,25
neděle,2020-06-14,2016,"Mnichovo Hradiště",0,0,0,0,0,0,0,0,16
neděle,2020-06-14,2015,"Mladá Boleslav",2,0,0,9,1,0,0,0,147
neděle,2020-06-14,8006,Frýdek-Místek,4,1,1,12,3,2,2,0,495
neděle,2020-06-14,5307,Litomyšl,2,1,0,2,1,0,0,0,52
neděle,2020-06-14,8005,"Frenštát pod Radhoštěm",0,0,0,0,0,0,0,0,33
neděle,2020-06-14,5306,Lanškroun,0,0,0,0,0,0,0,0,32
neděle,2020-06-14,2014,Mělník,0,0,0,0,0,0,0,0,55
neděle,2020-06-14,5305,Králíky,0,0,0,0,0,0,0,0,11
neděle,2020-06-14,2013,"Lysá nad Labem",0,0,0,0,0,0,0,0,28
neděle,2020-06-14,8004,"Český Těšín",7,0,0,20,1,1,0,0,186
neděle,2020-06-14,8003,Bruntál,0,0,0,0,0,0,0,0,32
neděle,2020-06-14,5304,Chrudim,1,0,0,2,1,0,0,0,72
neděle,2020-06-14,8002,Bohumín,3,1,0,19,2,0,1,1,241
neděle,2020-06-14,2011,"Kralupy nad Vltavou",0,0,0,1,0,0,0,0,44
neděle,2020-06-14,5303,Holice,0,0,0,0,0,0,0,0,24
neděle,2020-06-14,2012,"Kutná Hora",0,0,0,1,0,0,0,0,44
neděle,2020-06-14,5302,Hlinsko,0,0,0,0,0,0,0,0,21
neděle,2020-06-14,8001,Bílovec,0,0,0,1,0,0,0,0,72
neděle,2020-06-14,2010,Kolín,0,0,0,5,1,0,0,0,45
neděle,2020-06-14,5301,"Česká Třebová",0,0,0,0,0,0,0,0,21
neděle,2020-06-14,2009,Kladno,14,1,0,15,1,0,0,0,341
neděle,2020-06-14,7213,Zlín,1,0,0,8,1,0,1,0,175
neděle,2020-06-14,7212,Vsetín,0,0,0,2,0,0,0,0,59
neděle,2020-06-14,5215,Vrchlabí,0,0,0,0,0,0,0,0,24
neděle,2020-06-14,2008,Hořovice,0,0,0,0,0,0,0,0,44
neděle,2020-06-14,7211,Vizovice,0,0,0,3,1,0,0,0,40
neděle,2020-06-14,7210,"Valašské Meziříčí",0,0,0,0,0,0,0,0,53
neděle,2020-06-14,2007,Dobříš,0,0,0,0,0,0,0,0,21
neděle,2020-06-14,5214,Trutnov,1,0,0,1,0,0,0,0,64
neděle,2020-06-14,2006,"Český Brod",0,0,0,0,0,0,0,0,23
neděle,2020-06-14,5213,"Rychnov nad Kněžnou",0,0,0,0,0,0,0,0,22
neděle,2020-06-14,7209,"Valašské Klobouky",0,0,0,0,0,0,0,0,35
neděle,2020-06-14,5212,"Nový Bydžov",0,0,0,1,0,0,0,0,25
neděle,2020-06-14,2005,Černošice,10,0,0,14,0,0,0,0,388
neděle,2020-06-14,2004,Čáslav,0,0,0,0,0,0,0,0,16
neděle,2020-06-14,7208,"Uherský Brod",0,0,0,0,0,0,0,0,39
neděle,2020-06-14,5211,"Nové Město nad Metují",0,0,0,0,0,0,0,0,11
neděle,2020-06-14,5210,"Nová Paka",0,0,0,0,0,0,0,0,10
neděle,2020-06-14,7207,"Uherské Hradiště",0,0,0,0,0,0,0,0,85
neděle,2020-06-14,7206,"Rožnov pod Radhoštěm",0,0,0,0,0,0,0,0,43
neděle,2020-06-14,5209,Náchod,0,0,0,0,0,0,0,0,65
neděle,2020-06-14,2003,"Brandýs n.L.- St.Boleslav",13,0,0,14,0,0,0,0,233
neděle,2020-06-14,7205,Otrokovice,0,0,0,2,1,0,0,0,31
neděle,2020-06-14,5208,"Kostelec nad Orlicí",0,0,0,0,0,0,0,0,14
neděle,2020-06-14,2002,Beroun,2,1,0,2,1,0,1,1,88
neděle,2020-06-14,7204,Luhačovice,0,0,0,0,0,0,0,0,18
neděle,2020-06-14,2001,Benešov,1,0,0,1,0,0,0,0,75
neděle,2020-06-14,0,Praha,107,12,10,220,43,28,19,8,3802
neděle,2020-06-14,5207,Jičín,0,0,0,3,2,1,0,0,42
neděle,2020-06-14,7203,Kroměříž,0,0,0,1,0,0,1,1,72
neděle,2020-06-14,5206,Jaroměř,0,0,0,2,2,1,0,0,23
neděle,2020-06-14,7202,Holešov,0,0,0,1,0,0,0,0,26
neděle,2020-06-14,5205,"Hradec Králové",2,0,0,4,0,0,0,0,214
neděle,2020-06-14,5204,Hořice,0,0,0,0,0,0,0,0,19
neděle,2020-06-14,7201,"Bystřice pod Hostýnem",0,0,0,0,0,0,0,0,5
neděle,2020-06-14,5203,"Dvůr Králové nad Labem",0,0,0,0,0,0,0,0,16
neděle,2020-06-14,7113,Zábřeh,0,0,0,0,0,0,0,0,30
neděle,2020-06-14,7112,Uničov,3,0,0,6,0,0,0,0,79
neděle,2020-06-14,5201,Broumov,0,0,0,0,0,0,0,0,18
neděle,2020-06-14,5202,Dobruška,0,0,0,0,0,0,0,0,12
neděle,2020-06-14,7111,Šumperk,1,0,0,1,0,0,0,1,64
neděle,2020-06-14,7110,Šternberk,0,0,0,1,0,0,0,0,54
neděle,2020-06-14,5110,"Železný Brod",0,0,0,0,0,0,0,0,18
neděle,2020-06-14,5109,Turnov,0,0,0,1,0,0,1,1,28
neděle,2020-06-14,7109,Přerov,0,0,0,1,0,0,0,0,108
neděle,2020-06-14,7108,Prostějov,2,0,0,10,1,1,0,0,145
neděle,2020-06-14,5108,Tanvald,0,0,0,0,0,0,0,0,12
neděle,2020-06-14,7107,Olomouc,22,4,2,52,8,2,3,3,624
neděle,2020-06-14,5107,Semily,0,0,0,1,1,0,0,0,22
neděle,2020-06-14,5106,"Nový Bor",0,0,0,0,0,0,0,0,12
neděle,2020-06-14,7106,Mohelnice,1,0,0,1,0,0,0,0,16
neděle,2020-06-14,5105,Liberec,0,0,0,0,0,0,0,0,100
neděle,2020-06-14,7105,Litovel,22,14,10,33,20,11,5,5,143
neděle,2020-06-14,7104,"Lipník nad Bečvou",0,0,0,0,0,0,0,0,20
neděle,2020-06-14,5104,Jilemnice,0,0,0,0,0,0,0,0,25
neděle,2020-06-14,5101,"Česká Lípa",0,0,0,0,0,0,0,0,37
neděle,2020-06-14,5103,"Jablonec nad Nisou",0,0,0,1,1,0,0,0,56
neděle,2020-06-14,7103,Konice,0,0,0,0,0,0,0,0,13
neděle,2020-06-14,7102,Jeseník,0,0,0,0,0,0,0,0,37
neděle,2020-06-14,5102,Frýdlant,0,0,0,0,0,0,0,0,14
neděle,2020-06-14,7101,Hranice,0,0,0,0,0,0,0,0,44
neděle,2020-06-14,6421,Židlochovice,1,0,0,5,0,0,0,0,49
neděle,2020-06-14,4216,Žatec,0,0,0,1,0,0,0,0,32
neděle,2020-06-14,4215,Varnsdorf,0,0,0,0,0,0,0,0,16
neděle,2020-06-14,6420,Znojmo,1,0,0,4,0,0,1,1,127
neděle,2020-06-14,6419,Vyškov,0,0,0,3,0,0,0,0,42
neděle,2020-06-14,4214,"Ústí nad Labem",0,0,0,8,0,0,0,0,177
neděle,2020-06-14,4213,Teplice,0,0,0,3,0,0,1,0,120
neděle,2020-06-14,4212,Rumburk,0,0,0,1,0,0,0,0,32
neděle,2020-06-14,4211,"Roudnice nad Labem",0,0,0,1,0,0,0,0,24
neděle,2020-06-14,4210,Podbořany,0,0,0,0,0,0,0,0,18
neděle,2020-06-14,4209,Most,1,0,0,1,0,0,1,1,77
neděle,2020-06-14,4208,Lovosice,0,0,0,2,1,1,0,0,39
neděle,2020-06-14,4207,Louny,0,0,0,1,0,0,0,0,43
neděle,2020-06-14,4206,Litvínov,0,0,0,0,0,0,0,0,39
neděle,2020-06-14,4205,Litoměřice,0,0,0,9,0,0,0,0,75
neděle,2020-06-14,6416,Šlapanice,0,0,0,4,0,0,0,0,89
neděle,2020-06-14,6418,"Veselí nad Moravou",0,0,0,0,0,0,0,0,42
neděle,2020-06-14,4204,Kadaň,0,0,0,0,0,0,0,0,51
neděle,2020-06-14,6417,Tišnov,0,0,0,0,0,0,0,0,34
neděle,2020-06-14,4203,Chomutov,0,0,0,0,0,0,0,0,93
neděle,2020-06-14,4202,Děčín,0,0,0,0,0,0,0,0,58
neděle,2020-06-14,6415,"Slavkov u Brna",0,0,0,0,0,0,0,0,24
neděle,2020-06-14,6414,Rosice,1,0,0,3,0,0,0,0,36
neděle,2020-06-14,4201,Bílina,0,0,0,0,0,0,0,0,12
neděle,2020-06-14,4107,Sokolov,0,0,0,2,0,0,0,0,68
neděle,2020-06-14,6413,Pohořelice,0,0,0,1,1,0,0,0,22
neděle,2020-06-14,4106,Ostrov,0,0,0,1,0,0,0,0,36
neděle,2020-06-14,4105,"Mariánské Lázně",0,0,0,0,0,0,0,0,43
neděle,2020-06-14,6412,"Moravský Krumlov",1,0,0,1,0,0,0,0,32
neděle,2020-06-14,4104,Kraslice,1,0,0,2,0,0,0,0,13
neděle,2020-06-14,6411,Mikulov,0,0,0,0,0,0,0,0,20
neděle,2020-06-14,6410,Kyjov,0,0,0,1,-1,-1,0,0,68
neděle,2020-06-14,4103,"Karlovy Vary",1,0,0,0,0,0,0,0,89
neděle,2020-06-14,4102,Cheb,1,1,0,11,1,0,1,1,107
neděle,2020-06-14,6409,Kuřim,0,0,0,1,0,0,0,0,38
neděle,2020-06-14,6408,Ivančice,0,0,0,0,0,0,0,0,28
neděle,2020-06-14,3215,Tachov,0,0,0,0,0,0,0,0,39
neděle,2020-06-14,6407,Hustopeče,0,0,0,0,0,0,0,0,31
neděle,2020-06-14,4101,Aš,0,0,0,1,0,0,1,0,39
pondělí,2020-06-15,8021,Třinec,9,1,1,20,3,0,0,0,285
pondělí,2020-06-15,3105,"Jindřichův Hradec",0,0,0,0,0,0,0,0,34
pondělí,2020-06-15,6304,Chotěboř,0,0,0,1,0,0,0,0,22
pondělí,2020-06-15,6305,Jihlava,0,0,0,0,0,0,0,0,66
pondělí,2020-06-15,8022,Vítkov,0,0,0,0,0,0,0,0,14
pondělí,2020-06-15,3106,Kaplice,0,0,0,0,0,0,0,0,18
pondělí,2020-06-15,3107,Milevsko,0,0,0,0,0,0,0,0,18
pondělí,2020-06-15,6306,"Moravské Budějovice",0,0,0,0,0,0,0,0,9
pondělí,2020-06-15,6307,"Náměšť nad Oslavou",0,0,0,0,0,0,0,0,15
pondělí,2020-06-15,3108,Písek,1,0,0,4,0,0,0,0,69
pondělí,2020-06-15,6308,"Nové Město na Moravě",0,0,0,1,0,0,0,0,22
pondělí,2020-06-15,3109,Prachatice,0,0,0,3,0,0,0,0,46
pondělí,2020-06-15,3110,Soběslav,0,0,0,0,0,0,0,0,17
pondělí,2020-06-15,6309,Pacov,0,0,0,0,0,0,0,0,9
pondělí,2020-06-15,6310,Pelhřimov,0,0,0,0,0,0,0,0,30
pondělí,2020-06-15,3111,Strakonice,2,0,0,2,0,0,0,0,36
pondělí,2020-06-15,3112,Tábor,0,0,0,0,0,0,0,0,85
pondělí,2020-06-15,6311,"Světlá nad Sázavou",0,0,0,0,0,0,0,0,19
pondělí,2020-06-15,6312,Telč,0,0,0,0,0,0,0,0,9
pondělí,2020-06-15,6313,Třebíč,0,0,0,0,0,0,0,0,34
pondělí,2020-06-15,3114,Třeboň,0,0,0,0,0,0,0,0,14
pondělí,2020-06-15,3113,"Trhové Sviny",0,0,0,0,0,0,0,0,16
pondělí,2020-06-15,3115,"Týn nad Vltavou",0,0,0,0,0,0,0,0,5
pondělí,2020-06-15,6314,"Velké Meziříčí",0,0,0,0,0,0,0,0,28
pondělí,2020-06-15,3117,Vodňany,0,0,0,0,0,0,0,0,6
pondělí,2020-06-15,6315,"Žďár nad Sázavou",0,0,0,-1,0,0,0,0,28
pondělí,2020-06-15,3116,Vimperk,0,0,0,0,0,0,0,0,22
pondělí,2020-06-15,3201,Blovice,0,0,0,1,0,0,0,0,20
pondělí,2020-06-15,3202,Domažlice,0,0,0,-1,-1,0,0,0,26
pondělí,2020-06-15,3203,Horažďovice,0,0,0,0,0,0,0,0,11
pondělí,2020-06-15,3204,"Horšovský Týn",0,0,0,1,0,0,0,0,18
pondělí,2020-06-15,3205,Klatovy,0,0,0,1,0,0,0,0,41
pondělí,2020-06-15,3206,Kralovice,0,0,0,0,0,0,0,0,33
pondělí,2020-06-15,3207,Nepomuk,0,0,0,0,0,0,0,0,14
pondělí,2020-06-15,3208,Nýřany,0,0,0,0,0,0,0,0,63
pondělí,2020-06-15,3209,Plzeň,0,0,0,3,0,0,0,0,303
pondělí,2020-06-15,6401,Blansko,2,0,0,9,0,0,0,0,75
pondělí,2020-06-15,3210,Přeštice,0,0,0,0,0,0,0,0,22
pondělí,2020-06-15,3211,Rokycany,0,0,0,0,0,0,0,0,64
pondělí,2020-06-15,6402,Boskovice,0,0,0,0,0,0,0,0,55
pondělí,2020-06-15,6404,Břeclav,1,1,0,2,1,0,0,0,67
pondělí,2020-06-15,3212,Stod,0,0,0,0,0,0,0,0,23
pondělí,2020-06-15,6403,Brno,12,3,2,48,6,3,6,2,673
pondělí,2020-06-15,3213,Stříbro,0,0,0,0,0,0,0,0,20
pondělí,2020-06-15,6405,Bučovice,0,0,0,0,0,0,0,0,9
pondělí,2020-06-15,3214,Sušice,0,0,0,3,1,0,1,0,12
pondělí,2020-06-15,6406,Hodonín,0,0,0,0,0,0,0,0,70
pondělí,2020-06-15,4101,Aš,0,0,0,1,0,0,0,0,36
pondělí,2020-06-15,6407,Hustopeče,1,1,0,1,1,0,0,0,39
pondělí,2020-06-15,3215,Tachov,0,0,0,0,0,0,0,0,35
pondělí,2020-06-15,6408,Ivančice,0,0,0,0,0,0,0,0,27
pondělí,2020-06-15,6409,Kuřim,0,0,0,1,0,0,0,0,41
pondělí,2020-06-15,4102,Cheb,0,0,0,11,1,0,1,0,107
pondělí,2020-06-15,4103,"Karlovy Vary",1,0,0,0,0,0,0,0,88
pondělí,2020-06-15,6410,Kyjov,0,0,0,1,-1,-1,0,0,67
pondělí,2020-06-15,6411,Mikulov,0,0,0,0,0,0,0,0,19
pondělí,2020-06-15,4104,Kraslice,1,0,0,2,0,0,0,0,18
pondělí,2020-06-15,6412,"Moravský Krumlov",1,0,0,1,0,0,0,0,32
pondělí,2020-06-15,4105,"Mariánské Lázně",0,0,0,0,0,0,0,0,42
pondělí,2020-06-15,4106,Ostrov,0,0,0,1,0,0,0,0,33
pondělí,2020-06-15,6413,Pohořelice,0,0,0,1,1,0,0,0,24
pondělí,2020-06-15,4107,Sokolov,0,0,0,2,0,0,0,0,74
pondělí,2020-06-15,4201,Bílina,0,0,0,0,0,0,0,0,15
pondělí,2020-06-15,6414,Rosice,1,0,0,3,0,0,0,0,39
pondělí,2020-06-15,6415,"Slavkov u Brna",0,0,0,0,0,0,0,0,27
pondělí,2020-06-15,4202,Děčín,0,0,0,0,0,0,0,0,66
pondělí,2020-06-15,4203,Chomutov,0,0,0,0,0,0,0,0,89
pondělí,2020-06-15,6417,Tišnov,0,0,0,0,0,0,0,0,40
pondělí,2020-06-15,4204,Kadaň,0,0,0,0,0,0,0,0,54
pondělí,2020-06-15,6418,"Veselí nad Moravou",0,0,0,0,0,0,0,0,38
pondělí,2020-06-15,6416,Šlapanice,0,0,0,4,0,0,0,0,91
pondělí,2020-06-15,4205,Litoměřice,0,0,0,9,0,0,0,0,80
pondělí,2020-06-15,4206,Litvínov,0,0,0,0,0,0,0,0,39
pondělí,2020-06-15,4207,Louny,0,0,0,1,0,0,0,0,45
pondělí,2020-06-15,4208,Lovosice,0,0,0,2,1,1,0,0,37
pondělí,2020-06-15,4209,Most,1,0,0,1,0,0,1,1,67
pondělí,2020-06-15,4210,Podbořany,0,0,0,0,0,0,0,0,17
pondělí,2020-06-15,4211,"Roudnice nad Labem",0,0,0,0,0,0,0,0,33
pondělí,2020-06-15,4212,Rumburk,0,0,0,1,0,0,0,0,36
pondělí,2020-06-15,4213,Teplice,0,0,0,3,0,0,1,0,102
pondělí,2020-06-15,4214,"Ústí nad Labem",0,0,0,8,0,0,0,0,160
pondělí,2020-06-15,6419,Vyškov,0,0,0,3,0,0,0,0,47
pondělí,2020-06-15,6420,Znojmo,2,0,0,5,0,0,1,1,136
pondělí,2020-06-15,4215,Varnsdorf,0,0,0,0,0,0,0,0,13
pondělí,2020-06-15,4216,Žatec,0,0,0,1,0,0,0,0,35
pondělí,2020-06-15,6421,Židlochovice,1,0,0,5,0,0,0,0,49
pondělí,2020-06-15,7101,Hranice,0,0,0,0,0,0,0,0,43
pondělí,2020-06-15,5102,Frýdlant,0,0,0,0,0,0,0,0,15
pondělí,2020-06-15,7102,Jeseník,0,0,0,0,0,0,0,0,37
pondělí,2020-06-15,7103,Konice,0,0,0,0,0,0,0,0,10
pondělí,2020-06-15,5103,"Jablonec nad Nisou",0,0,0,1,1,0,0,0,65
pondělí,2020-06-15,5101,"Česká Lípa",0,0,0,0,0,0,0,0,35
pondělí,2020-06-15,5104,Jilemnice,0,0,0,0,0,0,0,0,22
pondělí,2020-06-15,7104,"Lipník nad Bečvou",0,0,0,0,0,0,0,0,17
pondělí,2020-06-15,7105,Litovel,9,7,5,33,20,11,7,7,129
pondělí,2020-06-15,5105,Liberec,0,0,0,0,0,0,0,0,103
pondělí,2020-06-15,7106,Mohelnice,1,0,0,1,0,0,0,0,17
pondělí,2020-06-15,5106,"Nový Bor",0,0,0,0,0,0,0,0,13
pondělí,2020-06-15,5107,Semily,0,0,0,1,1,0,0,0,23
pondělí,2020-06-15,7107,Olomouc,18,4,2,53,8,2,4,4,536
pondělí,2020-06-15,5108,Tanvald,0,0,0,0,0,0,0,0,10
pondělí,2020-06-15,7108,Prostějov,2,0,0,10,1,1,0,0,127
pondělí,2020-06-15,7109,Přerov,0,0,0,1,0,0,0,0,113
pondělí,2020-06-15,5109,Turnov,0,0,0,1,0,0,1,1,21
pondělí,2020-06-15,5110,"Železný Brod",0,0,0,0,0,0,0,0,13
pondělí,2020-06-15,7110,Šternberk,0,0,0,1,0,0,0,0,44
pondělí,2020-06-15,7111,Šumperk,1,0,0,1,0,0,0,1,53
pondělí,2020-06-15,5202,Dobruška,0,0,0,0,0,0,0,0,11
pondělí,2020-06-15,5201,Broumov,0,0,0,0,0,0,0,0,14
pondělí,2020-06-15,7112,Uničov,4,0,0,7,0,0,0,0,78
pondělí,2020-06-15,7113,Zábřeh,0,0,0,0,0,0,0,0,33
pondělí,2020-06-15,5203,"Dvůr Králové nad Labem",0,0,0,0,0,0,0,0,12
pondělí,2020-06-15,7201,"Bystřice pod Hostýnem",0,0,0,0,0,0,0,0,12
pondělí,2020-06-15,5204,Hořice,0,0,0,0,0,0,0,0,18
pondělí,2020-06-15,5205,"Hradec Králové",2,0,0,4,0,0,0,0,209
pondělí,2020-06-15,7202,Holešov,0,0,0,1,0,0,0,0,22
pondělí,2020-06-15,5206,Jaroměř,0,0,0,2,2,1,0,0,28
pondělí,2020-06-15,7203,Kroměříž,0,0,0,1,0,0,1,1,65
pondělí,2020-06-15,5207,Jičín,0,0,0,3,2,1,0,0,36
pondělí,2020-06-15,0,Praha,108,18,15,221,48,33,26,15,3839
pondělí,2020-06-15,2001,Benešov,1,0,0,1,0,0,0,0,73
pondělí,2020-06-15,7204,Luhačovice,0,0,0,0,0,0,0,0,14
pondělí,2020-06-15,2002,Beroun,2,1,0,2,1,0,1,1,92
pondělí,2020-06-15,5208,"Kostelec nad Orlicí",0,0,0,0,0,0,0,0,17
pondělí,2020-06-15,7205,Otrokovice,0,0,0,2,1,0,0,0,31
pondělí,2020-06-15,2003,"Brandýs n.L.- St.Boleslav",13,0,0,14,0,0,0,0,231
pondělí,2020-06-15,5209,Náchod,0,0,0,0,0,0,0,0,63
pondělí,2020-06-15,7206,"Rožnov pod Radhoštěm",1,0,0,1,0,0,0,0,45
pondělí,2020-06-15,5210,"Nová Paka",0,0,0,0,0,0,0,0,8
pondělí,2020-06-15,7207,"Uherské Hradiště",0,0,0,0,0,0,0,0,81
pondělí,2020-06-15,5211,"Nové Město nad Metují",0,0,0,0,0,0,0,0,13
pondělí,2020-06-15,7208,"Uherský Brod",0,0,0,0,0,0,0,0,38
pondělí,2020-06-15,2004,Čáslav,0,0,0,0,0,0,0,0,16
pondělí,2020-06-15,2005,Černošice,13,0,0,18,0,0,0,0,396
pondělí,2020-06-15,5212,"Nový Bydžov",0,0,0,1,0,0,0,0,23
pondělí,2020-06-15,7209,"Valašské Klobouky",0,0,0,0,0,0,0,0,35
pondělí,2020-06-15,5213,"Rychnov nad Kněžnou",0,0,0,0,0,0,0,0,26
pondělí,2020-06-15,2006,"Český Brod",0,0,0,0,0,0,0,0,22
pondělí,2020-06-15,5214,Trutnov,1,0,0,1,0,0,0,0,51
pondělí,2020-06-15,2007,Dobříš,0,0,0,0,0,0,0,0,18
pondělí,2020-06-15,7210,"Valašské Meziříčí",0,0,0,0,0,0,0,0,51
pondělí,2020-06-15,7211,Vizovice,0,0,0,3,1,0,0,0,50
pondělí,2020-06-15,2008,Hořovice,0,0,0,0,0,0,0,0,46
pondělí,2020-06-15,5215,Vrchlabí,0,0,0,0,0,0,0,0,18
pondělí,2020-06-15,7212,Vsetín,0,0,0,2,0,0,0,0,58
